bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
bw_mem_fwr,sz67.11,MB/s,14250.685000,0.02,14250.685000,0.02,14248.170000,0.01,14247.160000,0.02,+0.00,-0.02,-0.02,-0.01,-0.02
bw_mem_fwr,sz8.39,MB/s,14246.575000,0.01,14245.940000,0.00,14245.940000,0.01,14241.485000,0.01,-0.00,-0.00,-0.04,-0.03,-0.03
bw_mem_rd,sz0.000512,MB/s,45050.945000,0.04,45183.960000,0.02,45046.820000,0.02,45043.905000,0.03,+0.30,-0.01,-0.02,-0.01,-0.31
bw_mem_rd,sz0.001024,MB/s,46690.770000,0.02,46823.295000,0.01,46685.220000,0.03,46668.220000,0.02,+0.28,-0.01,-0.05,-0.04,-0.33
bw_mem_rd,sz0.002048,MB/s,47525.100000,0.03,47682.240000,0.01,47534.505000,0.02,47515.080000,0.01,+0.33,+0.02,-0.02,-0.04,-0.35
bw_mem_rd,sz0.004096,MB/s,48094.380000,0.02,48245.025000,0.02,48091.260000,0.01,48080.305000,0.03,+0.31,-0.01,-0.03,-0.02,-0.34
bw_mem_rd,sz0.008192,MB/s,48361.860000,0.01,48524.840000,0.02,48352.825000,0.02,48366.035000,0.03,+0.34,-0.02,+0.01,+0.03,-0.33
bw_mem_rd,sz0.016384,MB/s,48500.215000,0.01,48668.215000,0.01,48515.660000,0.04,48502.035000,0.03,+0.35,+0.03,+0.00,-0.03,-0.34
bw_mem_rd,sz0.032768,MB/s,48576.795000,0.01,48742.960000,0.01,48567.315000,0.03,48558.710000,0.03,+0.34,-0.02,-0.04,-0.02,-0.38
bw_mem_rd,sz0.065536,MB/s,48602.875000,0.02,48766.165000,0.03,48602.440000,0.02,48581.460000,0.05,+0.34,-0.00,-0.04,-0.04,-0.38
bw_mem_rd,sz0.131072,MB/s,37362.340000,0.02,37404.940000,0.03,37363.850000,0.03,37342.570000,0.07,+0.11,+0.00,-0.05,-0.06,-0.17
bw_mem_rd,sz0.262144,MB/s,37285.770000,0.01,37334.975000,0.02,37249.965000,0.09,37278.780000,0.02,+0.13,-0.10,-0.02,+0.08,-0.15
bw_mem_rd,sz0.524288,MB/s,35142.795000,0.84,35253.310000,0.17,33976.380000,1.42,35232.710000,0.41,+0.31,-3.32,+0.26,+3.70,-0.06
bw_mem_rd,sz1.05,MB/s,29582.730000,0.11,29554.430000,0.35,29456.835000,0.30,29623.200000,0.23,-0.10,-0.43,+0.14,+0.56,+0.23
bw_mem_rd,sz16.78,MB/s,18622.885000,1.97,18816.805000,1.53,15793.655000,7.21,18983.240000,0.41,+1.04,-15.19,+1.94,+20.20,+0.88
bw_mem_rd,sz2.10,MB/s,28465.955000,0.25,28451.490000,0.35,28082.590000,0.15,28490.265000,0.30,-0.05,-1.35,+0.09,+1.45,+0.14
bw_mem_rd,sz33.55,MB/s,18099.490000,0.54,18074.895000,0.53,17290.910000,0.28,18038.410000,0.60,-0.14,-4.47,-0.34,+4.32,-0.20
bw_mem_rd,sz4.19,MB/s,25946.935000,1.02,26187.270000,1.11,26002.700000,0.47,27797.855000,0.12,+0.93,+0.21,+7.13,+6.90,+6.15
bw_mem_rd,sz67.11,MB/s,18446.035000,0.44,18403.695000,0.38,17837.035000,0.43,18412.895000,0.37,-0.23,-3.30,-0.18,+3.23,+0.05
bw_mem_rd,sz8.39,MB/s,16445.325000,0.23,16422.735000,0.52,15945.535000,1.05,20321.425000,1.27,-0.14,-3.04,+23.57,+27.44,+23.74
bw_mem_rdwr,sz0.000512,MB/s,25584.115000,0.00,25583.870000,0.00,25584.115000,0.00,25580.080000,0.01,-0.00,+0.00,-0.02,-0.02,-0.01
bw_mem_rdwr,sz0.001024,MB/s,27089.590000,0.00,27089.590000,0.01,27089.590000,0.01,27086.355000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_rdwr,sz0.002048,MB/s,27910.075000,0.01,27909.780000,0.00,27909.780000,0.00,27908.810000,0.01,-0.00,-0.00,-0.00,-0.00,-0.00
bw_mem_rdwr,sz0.004096,MB/s,28339.580000,0.00,28339.580000,0.00,28340.220000,0.00,28338.490000,0.01,+0.00,+0.00,-0.00,-0.01,-0.00
bw_mem_rdwr,sz0.008192,MB/s,28558.520000,0.00,28558.520000,0.00,28558.520000,0.00,28555.930000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_rdwr,sz0.016384,MB/s,28671.260000,0.00,28669.390000,0.00,28671.260000,0.00,28666.415000,0.01,-0.01,+0.00,-0.02,-0.02,-0.01
bw_mem_rdwr,sz0.032768,MB/s,28725.990000,0.00,28725.195000,0.00,28725.990000,0.00,28723.890000,0.01,-0.00,+0.00,-0.01,-0.01,-0.00
bw_mem_rdwr,sz0.065536,MB/s,28642.985000,0.01,28641.480000,0.01,28644.090000,0.00,28638.410000,0.01,-0.01,+0.00,-0.02,-0.02,-0.01
bw_mem_rdwr,sz0.131072,MB/s,20308.770000,0.02,20312.470000,0.03,20306.175000,0.01,20306.930000,0.03,+0.02,-0.01,-0.01,+0.00,-0.03
bw_mem_rdwr,sz0.262144,MB/s,20305.840000,0.01,20309.525000,0.00,20304.920000,0.01,20306.760000,0.03,+0.02,-0.00,+0.00,+0.01,-0.01
bw_mem_rdwr,sz0.524288,MB/s,20310.020000,0.01,20312.780000,0.01,20310.940000,0.02,20309.440000,0.01,+0.01,+0.00,-0.00,-0.01,-0.02
bw_mem_rdwr,sz1.05,MB/s,20336.710000,0.01,20338.550000,0.01,20338.550000,0.01,20338.550000,0.02,+0.01,+0.01,+0.01,+0.00,+0.00
bw_mem_rdwr,sz16.78,MB/s,11016.415000,0.11,10515.580000,4.61,10990.195000,0.07,11016.800000,0.08,-4.55,-0.24,+0.00,+0.24,+4.77
bw_mem_rdwr,sz2.10,MB/s,20344.090000,0.00,20345.860000,0.00,20342.240000,0.01,20345.930000,0.01,+0.01,-0.01,+0.01,+0.02,+0.00
bw_mem_rdwr,sz33.55,MB/s,10571.655000,0.07,10573.735000,0.11,10551.710000,0.05,10573.320000,0.04,+0.02,-0.19,+0.02,+0.20,-0.00
bw_mem_rdwr,sz4.19,MB/s,20310.935000,0.02,20303.430000,0.03,20306.675000,0.02,20320.260000,0.04,-0.04,-0.02,+0.05,+0.07,+0.08
bw_mem_rdwr,sz67.11,MB/s,10358.305000,0.08,10356.705000,0.02,10287.640000,0.10,10360.300000,0.08,-0.02,-0.68,+0.02,+0.71,+0.03
bw_mem_rdwr,sz8.39,MB/s,12991.125000,0.29,12971.290000,0.12,13009.960000,0.33,14420.075000,0.74,-0.15,+0.14,+11.00,+10.84,+11.17
bw_mem_wr,sz0.000512,MB/s,51166.950000,0.00,51168.660000,0.01,51167.805000,0.01,51164.010000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_wr,sz0.001024,MB/s,51167.740000,0.00,51167.740000,0.00,51168.225000,0.00,51163.575000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_wr,sz0.002048,MB/s,54179.180000,0.00,54176.715000,0.01,54179.180000,0.00,54174.250000,0.01,-0.00,+0.00,-0.01,-0.01,-0.00
bw_mem_wr,sz0.004096,MB/s,55821.120000,0.00,55818.590000,0.00,55819.560000,0.00,55816.945000,0.00,-0.00,-0.00,-0.01,-0.00,-0.00
bw_mem_wr,sz0.008192,MB/s,56679.160000,0.01,56677.870000,0.00,56677.870000,0.00,56676.585000,0.00,-0.00,-0.00,-0.00,-0.00,-0.00
bw_mem_wr,sz0.016384,MB/s,57117.040000,0.00,57117.040000,0.00,57120.235000,0.00,57111.680000,0.01,+0.00,+0.01,-0.01,-0.01,-0.01
bw_mem_wr,sz0.032768,MB/s,57338.045000,0.00,57338.045000,0.00,57342.510000,0.00,57338.045000,0.00,+0.00,+0.01,+0.00,-0.01,+0.00
bw_mem_wr,sz0.065536,MB/s,57297.050000,0.00,57291.840000,0.01,57291.840000,0.00,57291.840000,0.01,-0.01,-0.01,-0.01,+0.00,+0.00
bw_mem_wr,sz0.131072,MB/s,40227.500000,3.65,39555.480000,1.28,39508.650000,0.44,39521.415000,2.14,-1.67,-1.79,-1.76,+0.03,-0.09
bw_mem_wr,sz0.262144,MB/s,52519.975000,2.19,52080.595000,1.17,44414.670000,15.79,52107.080000,1.23,-0.84,-15.43,-0.79,+17.32,+0.05
bw_mem_wr,sz0.524288,MB/s,31758.315000,5.45,32706.175000,2.33,32089.340000,1.30,32343.910000,3.56,+2.98,+1.04,+1.84,+0.79,-1.11
bw_mem_wr,sz1.05,MB/s,23747.020000,0.21,23605.080000,0.39,23764.190000,0.57,23814.940000,0.20,-0.60,+0.07,+0.29,+0.21,+0.89
bw_mem_wr,sz16.78,MB/s,7600.655000,5.59,7954.040000,1.91,7912.665000,1.53,8036.350000,0.25,+4.65,+4.11,+5.73,+1.56,+1.03
bw_mem_wr,sz2.10,MB/s,22048.170000,1.03,21797.200000,0.82,21862.635000,0.80,22429.890000,0.28,-1.14,-0.84,+1.73,+2.59,+2.90
bw_mem_wr,sz33.55,MB/s,7688.040000,0.08,7688.330000,0.07,7597.515000,0.12,7693.325000,0.14,+0.00,-1.18,+0.07,+1.26,+0.06
bw_mem_wr,sz4.19,MB/s,17633.685000,0.07,17661.880000,0.09,17632.180000,0.09,21270.495000,0.23,+0.16,-0.01,+20.62,+20.63,+20.43
bw_mem_wr,sz67.11,MB/s,7583.570000,0.08,7581.210000,0.07,7531.015000,0.10,7584.420000,0.14,-0.03,-0.69,+0.01,+0.71,+0.04
bw_mem_wr,sz8.39,MB/s,9371.180000,0.89,9273.835000,1.30,9056.305000,0.59,11193.190000,0.93,-1.04,-3.36,+19.44,+23.60,+20.70
bw_mmap_rd,sz0.000512,MB/s,21419.045000,0.01,21419.090000,0.00,21418.115000,0.00,21415.195000,0.02,+0.00,-0.00,-0.02,-0.01,-0.02
bw_mmap_rd,sz0.001024,MB/s,17489.050000,0.01,17524.020000,0.01,17489.050000,0.01,17485.870000,0.02,+0.20,+0.00,-0.02,-0.02,-0.22
bw_mmap_rd,sz0.002048,MB/s,18104.930000,0.00,18160.500000,0.00,18104.930000,0.01,18100.820000,0.02,+0.31,+0.00,-0.02,-0.02,-0.33
bw_mmap_rd,sz0.004096,MB/s,18438.330000,0.01,18496.005000,0.01,18436.840000,0.01,18437.675000,0.01,+0.31,-0.01,-0.00,+0.00,-0.32
bw_mmap_rd,sz0.008192,MB/s,18608.295000,0.01,18667.470000,0.01,18609.025000,0.01,18606.490000,0.02,+0.32,+0.00,-0.01,-0.01,-0.33
bw_mmap_rd,sz0.016384,MB/s,18698.625000,0.00,18754.340000,0.01,18696.075000,0.01,18696.530000,0.01,+0.30,-0.01,-0.01,+0.00,-0.31
bw_mmap_rd,sz0.032768,MB/s,18742.220000,0.01,18800.285000,0.01,18739.460000,0.01,18739.665000,0.01,+0.31,-0.01,-0.01,+0.00,-0.32
bw_mmap_rd,sz0.065536,MB/s,18665.900000,0.01,18722.020000,0.01,18665.770000,0.01,18662.370000,0.01,+0.30,-0.00,-0.02,-0.02,-0.32
bw_mmap_rd,sz0.131072,MB/s,18257.395000,0.02,18302.955000,0.02,18244.955000,0.03,18252.420000,0.03,+0.25,-0.07,-0.03,+0.04,-0.28
bw_mmap_rd,sz0.262144,MB/s,18261.980000,0.01,18309.865000,0.04,18259.500000,0.03,18255.470000,0.04,+0.26,-0.01,-0.04,-0.02,-0.30
bw_mmap_rd,sz0.524288,MB/s,18229.070000,0.03,18282.455000,0.09,18232.380000,0.07,18217.845000,0.09,+0.29,+0.02,-0.06,-0.08,-0.35
bw_mmap_rd,sz1.05,MB/s,18223.725000,0.01,18284.130000,0.01,18226.590000,0.01,18215.370000,0.05,+0.33,+0.02,-0.05,-0.06,-0.38
bw_mmap_rd,sz16.78,MB/s,15232.710000,1.83,15212.310000,1.00,13112.060000,1.46,15185.750000,0.39,-0.13,-13.92,-0.31,+15.82,-0.17
bw_mmap_rd,sz2.10,MB/s,18214.655000,0.02,18271.690000,0.01,18213.010000,0.01,18203.950000,0.03,+0.31,-0.01,-0.06,-0.05,-0.37
bw_mmap_rd,sz33.55,MB/s,15420.835000,0.99,15478.250000,0.67,15133.015000,0.28,15316.615000,0.72,+0.37,-1.87,-0.68,+1.21,-1.04
bw_mmap_rd,sz4.19,MB/s,18136.950000,0.12,18225.145000,0.07,18159.725000,0.09,18173.900000,0.08,+0.49,+0.13,+0.20,+0.08,-0.28
bw_mmap_rd,sz67.11,MB/s,15729.270000,0.60,15731.735000,0.44,15433.830000,0.35,15643.755000,0.88,+0.02,-1.88,-0.54,+1.36,-0.56
bw_mmap_rd,sz8.39,MB/s,13509.330000,0.26,13560.390000,0.33,13458.260000,0.15,15652.580000,0.51,+0.38,-0.38,+15.86,+16.30,+15.43
bw_mmap_rd_o2c,sz0.000512,MB/s,83.365000,0.32,83.380000,0.11,83.400000,0.58,82.505000,0.24,+0.02,+0.04,-1.03,-1.07,-1.05
bw_mmap_rd_o2c,sz0.001024,MB/s,162.945000,0.64,164.085000,0.46,165.290000,0.83,163.745000,0.25,+0.70,+1.44,+0.49,-0.93,-0.21
bw_mmap_rd_o2c,sz0.002048,MB/s,321.240000,0.62,322.025000,0.64,321.920000,0.74,321.115000,0.71,+0.24,+0.21,-0.04,-0.25,-0.28
bw_mmap_rd_o2c,sz0.004096,MB/s,632.100000,0.50,629.785000,0.23,632.715000,0.73,635.080000,0.76,-0.37,+0.10,+0.47,+0.37,+0.84
bw_mmap_rd_o2c,sz0.008192,MB/s,1187.680000,0.42,1188.365000,0.22,1186.970000,0.31,1189.895000,0.93,+0.06,-0.06,+0.19,+0.25,+0.13
bw_mmap_rd_o2c,sz0.016384,MB/s,2101.540000,0.37,2095.675000,0.48,2099.375000,0.44,2045.600000,0.57,-0.28,-0.10,-2.66,-2.56,-2.39
bw_mmap_rd_o2c,sz0.032768,MB/s,3276.805000,0.54,3281.675000,0.30,3285.470000,0.27,3062.270000,0.78,+0.15,+0.26,-6.55,-6.79,-6.69
bw_mmap_rd_o2c,sz0.065536,MB/s,4779.900000,0.15,4795.535000,0.12,4781.415000,0.19,4266.975000,0.45,+0.33,+0.03,-10.73,-10.76,-11.02
bw_mmap_rd_o2c,sz0.131072,MB/s,6083.865000,0.10,6101.365000,0.06,6103.065000,0.16,5162.280000,0.23,+0.29,+0.32,-15.15,-15.41,-15.39
bw_mmap_rd_o2c,sz0.262144,MB/s,7225.005000,0.10,7235.195000,0.14,7225.330000,0.12,5905.160000,0.27,+0.14,+0.00,-18.27,-18.27,-18.38
bw_mmap_rd_o2c,sz0.524288,MB/s,7835.475000,0.09,7844.565000,0.12,7844.350000,0.13,6281.160000,0.10,+0.12,+0.11,-19.84,-19.93,-19.93
bw_mmap_rd_o2c,sz1.05,MB/s,8177.145000,0.09,8179.080000,0.08,8175.375000,0.10,6484.430000,0.04,+0.02,-0.02,-20.70,-20.68,-20.72
bw_mmap_rd_o2c,sz16.78,MB/s,6396.865000,0.60,6510.370000,2.02,6604.620000,5.46,6984.980000,0.91,+1.77,+3.25,+9.19,+5.76,+7.29
bw_mmap_rd_o2c,sz2.10,MB/s,8458.635000,0.15,8479.715000,0.18,8474.725000,0.16,8432.685000,0.22,+0.25,+0.19,-0.31,-0.50,-0.55
bw_mmap_rd_o2c,sz33.55,MB/s,7319.370000,0.57,7304.025000,1.24,7027.365000,1.40,7191.265000,0.73,-0.21,-3.99,-1.75,+2.33,-1.54
bw_mmap_rd_o2c,sz4.19,MB/s,8137.265000,0.27,8166.775000,0.21,8139.540000,0.09,8380.235000,0.47,+0.36,+0.03,+2.99,+2.96,+2.61
bw_mmap_rd_o2c,sz67.11,MB/s,7345.545000,1.36,7418.950000,1.65,7194.895000,1.67,7346.180000,0.40,+1.00,-2.05,+0.01,+2.10,-0.98
bw_mmap_rd_o2c,sz8.39,MB/s,6741.150000,0.13,6763.490000,0.30,6749.885000,0.12,7414.255000,0.29,+0.33,+0.13,+9.99,+9.84,+9.62
bw_pipe,bw,MB/s,3886.955000,0.15,3876.140000,0.30,3872.825000,0.52,3847.580000,0.32,-0.28,-0.36,-1.01,-0.65,-0.74
bw_tcp,msg0.000001MB,MB/s,2.300000,0.43,2.300000,0.43,2.305000,0.22,2.300000,0.43,+0.00,+0.22,+0.00,-0.22,+0.00
bw_tcp,msg0.000064MB,MB/s,85.770000,2.09,86.415000,0.64,86.570000,0.81,84.190000,1.46,+0.75,+0.93,-1.84,-2.75,-2.57
bw_tcp,msg0.000128MB,MB/s,149.905000,10.30,168.000000,1.74,165.815000,2.59,150.550000,6.07,+12.07,+10.61,+0.43,-9.21,-10.39
bw_tcp,msg0.000256MB,MB/s,179.085000,12.84,231.840000,9.45,224.690000,8.20,200.315000,8.44,+29.46,+25.47,+11.85,-10.85,-13.60
bw_tcp,msg0.000512MB,MB/s,327.245000,4.14,335.510000,2.78,316.580000,4.16,322.335000,2.63,+2.53,-3.26,-1.50,+1.82,-3.93
bw_tcp,msg0.001024MB,MB/s,827.605000,0.99,821.815000,2.00,823.155000,0.43,828.195000,0.82,-0.70,-0.54,+0.07,+0.61,+0.78
bw_tcp,msg0.001437MB,MB/s,1031.675000,0.66,1041.610000,1.35,1025.600000,0.71,1040.130000,0.66,+0.96,-0.59,+0.82,+1.42,-0.14
bw_tcp,msg10.000000MB,MB/s,2193.120000,2.83,2182.105000,2.53,2182.575000,7.10,2330.695000,1.90,-0.50,-0.48,+6.27,+6.79,+6.81
bw_unix,bw,MB/s,4213.425000,0.16,4214.400000,0.18,4209.760000,0.23,4197.885000,0.22,+0.02,-0.09,-0.37,-0.28,-0.39
lat_connect,lhost,us,10713.569500,0.45,10697.611200,0.30,10705.581800,0.37,10556.144500,2.18,-0.15,-0.07,-1.47,-1.40,-1.32
lat_ctx,sz0k_p16,us,5.665000,0.26,5.670000,0.18,5.675000,0.44,5.760000,0.35,+0.09,+0.18,+1.68,+1.50,+1.59
lat_ctx,sz0k_p2,us,2.370000,1.27,2.380000,1.26,2.390000,1.05,2.370000,1.27,+0.42,+0.84,+0.00,-0.84,-0.42
lat_ctx,sz0k_p24,us,5.740000,0.26,5.725000,0.61,5.730000,0.44,5.800000,0.17,-0.26,-0.17,+1.05,+1.22,+1.31
lat_ctx,sz0k_p32,us,5.785000,0.43,5.795000,0.35,5.795000,0.78,5.860000,0.34,+0.17,+0.17,+1.30,+1.12,+1.12
lat_ctx,sz0k_p4,us,5.725000,0.09,5.725000,0.35,5.735000,0.44,5.750000,0.17,+0.00,+0.17,+0.44,+0.26,+0.44
lat_ctx,sz0k_p64,us,5.955000,0.25,5.930000,0.34,5.955000,0.34,6.020000,0.66,-0.42,+0.00,+1.09,+1.09,+1.52
lat_ctx,sz0k_p8,us,5.555000,0.27,5.560000,0.36,5.570000,0.54,5.630000,0.36,+0.09,+0.27,+1.35,+1.08,+1.26
lat_ctx,sz0k_p96,us,6.260000,0.48,6.260000,0.32,6.295000,0.40,6.260000,1.52,+0.00,+0.56,+0.00,-0.56,+0.00
lat_ctx,sz16k_p16,us,5.985000,0.33,6.000000,0.42,6.025000,0.33,6.125000,0.41,+0.25,+0.67,+2.34,+1.66,+2.08
lat_ctx,sz16k_p2,us,2.365000,2.75,2.380000,2.31,2.370000,2.74,2.375000,1.26,+0.63,+0.21,+0.42,+0.21,-0.21
lat_ctx,sz16k_p24,us,6.085000,0.74,6.085000,0.58,6.110000,0.65,6.220000,0.24,+0.00,+0.41,+2.22,+1.80,+2.22
lat_ctx,sz16k_p32,us,6.145000,0.41,6.165000,0.16,6.185000,0.49,6.290000,0.56,+0.33,+0.65,+2.36,+1.70,+2.03
lat_ctx,sz16k_p4,us,5.920000,0.17,5.925000,0.42,5.930000,0.42,5.955000,0.17,+0.08,+0.17,+0.59,+0.42,+0.51
lat_ctx,sz16k_p64,us,6.595000,0.68,6.575000,0.30,6.580000,0.30,6.495000,1.31,-0.30,-0.23,-1.52,-1.29,-1.22
lat_ctx,sz16k_p8,us,5.865000,0.26,5.860000,0.85,5.850000,0.77,5.955000,0.42,-0.09,-0.26,+1.53,+1.79,+1.62
lat_ctx,sz16k_p96,us,7.395000,0.20,7.405000,0.27,7.410000,0.40,7.000000,1.07,+0.14,+0.20,-5.34,-5.53,-5.47
lat_ctx,sz32k_p16,us,6.245000,0.40,6.240000,0.72,6.230000,0.40,6.305000,0.71,-0.08,-0.24,+0.96,+1.20,+1.04
lat_ctx,sz32k_p2,us,2.445000,1.64,2.460000,1.63,2.405000,2.29,2.430000,0.62,+0.61,-1.64,-0.61,+1.04,-1.22
lat_ctx,sz32k_p24,us,6.355000,0.39,6.335000,0.63,6.330000,0.47,6.450000,0.47,-0.31,-0.39,+1.49,+1.90,+1.82
lat_ctx,sz32k_p32,us,6.445000,0.39,6.450000,0.78,6.465000,0.70,6.515000,1.07,+0.08,+0.31,+1.09,+0.77,+1.01
lat_ctx,sz32k_p4,us,6.045000,0.33,6.040000,0.41,6.055000,0.58,6.110000,0.33,-0.08,+0.17,+1.08,+0.91,+1.16
lat_ctx,sz32k_p64,us,7.355000,0.27,7.355000,0.54,7.380000,0.27,6.950000,1.87,+0.00,+0.34,-5.51,-5.83,-5.51
lat_ctx,sz32k_p8,us,6.050000,0.25,6.065000,0.58,6.070000,0.74,6.135000,0.65,+0.25,+0.33,+1.40,+1.07,+1.15
lat_ctx,sz32k_p96,us,8.710000,0.40,8.740000,0.40,8.695000,0.17,7.795000,0.58,+0.34,-0.17,-10.51,-10.35,-10.81
lat_ctx,sz4k_p16,us,5.810000,0.17,5.810000,0.34,5.830000,0.43,5.910000,0.17,+0.00,+0.34,+1.72,+1.37,+1.72
lat_ctx,sz4k_p2,us,2.295000,1.31,2.355000,1.49,2.355000,1.91,2.385000,1.26,+2.61,+2.61,+3.92,+1.27,+1.27
lat_ctx,sz4k_p24,us,5.900000,0.34,5.895000,0.51,5.910000,0.51,6.010000,0.42,-0.08,+0.17,+1.86,+1.69,+1.95
lat_ctx,sz4k_p32,us,5.950000,0.34,5.955000,0.50,5.980000,0.25,6.050000,0.66,+0.08,+0.50,+1.68,+1.17,+1.60
lat_ctx,sz4k_p4,us,5.805000,0.26,5.775000,0.17,5.795000,0.86,5.845000,0.17,-0.52,-0.17,+0.69,+0.86,+1.21
lat_ctx,sz4k_p64,us,6.250000,0.40,6.235000,0.32,6.230000,0.88,6.240000,1.04,-0.24,-0.32,-0.16,+0.16,+0.08
lat_ctx,sz4k_p8,us,5.680000,0.26,5.685000,0.35,5.680000,0.70,5.760000,0.35,+0.09,+0.00,+1.41,+1.41,+1.32
lat_ctx,sz4k_p96,us,6.685000,0.45,6.660000,0.23,6.665000,0.38,6.545000,1.60,-0.37,-0.30,-2.09,-1.80,-1.73
lat_ctx,sz64k_p16,us,6.495000,0.62,6.515000,0.31,6.530000,0.46,6.575000,0.38,+0.31,+0.54,+1.23,+0.69,+0.92
lat_ctx,sz64k_p2,us,2.350000,0.64,2.385000,0.42,2.375000,2.11,2.385000,1.05,+1.49,+1.06,+1.49,+0.42,+0.00
lat_ctx,sz64k_p24,us,6.780000,0.22,6.755000,0.37,6.825000,0.29,6.740000,1.63,-0.37,+0.66,-0.59,-1.25,-0.22
lat_ctx,sz64k_p32,us,7.180000,0.35,7.145000,0.21,7.175000,0.35,6.905000,0.94,-0.49,-0.07,-3.83,-3.76,-3.36
lat_ctx,sz64k_p4,us,6.180000,0.16,6.195000,0.40,6.210000,0.72,6.205000,0.16,+0.24,+0.49,+0.40,-0.08,+0.16
lat_ctx,sz64k_p64,us,9.235000,0.32,9.205000,0.60,9.270000,0.32,8.025000,1.25,-0.32,+0.38,-13.10,-13.43,-12.82
lat_ctx,sz64k_p8,us,6.305000,0.48,6.330000,0.32,6.365000,0.39,6.460000,0.46,+0.40,+0.95,+2.46,+1.49,+2.05
lat_ctx,sz64k_p96,us,11.775000,0.17,11.750000,0.34,11.900000,0.21,10.065000,0.79,-0.21,+1.06,-14.52,-15.42,-14.34
lat_ctx,sz8k_p16,us,5.895000,0.42,5.905000,0.51,5.895000,0.42,5.985000,0.25,+0.17,+0.00,+1.53,+1.53,+1.35
lat_ctx,sz8k_p2,us,2.310000,1.52,2.380000,2.10,2.425000,1.86,2.365000,1.27,+3.03,+4.98,+2.38,-2.47,-0.63
lat_ctx,sz8k_p24,us,5.970000,0.17,5.960000,0.42,5.985000,0.42,6.110000,0.16,-0.17,+0.25,+2.35,+2.09,+2.52
lat_ctx,sz8k_p32,us,6.050000,0.58,6.040000,0.83,6.065000,0.74,6.185000,0.49,-0.17,+0.25,+2.23,+1.98,+2.40
lat_ctx,sz8k_p4,us,5.845000,0.17,5.825000,0.09,5.850000,0.51,5.890000,0.17,-0.34,+0.09,+0.77,+0.68,+1.12
lat_ctx,sz8k_p64,us,6.330000,0.24,6.340000,0.24,6.335000,0.71,6.325000,1.19,+0.16,+0.08,-0.08,-0.16,-0.24
lat_ctx,sz8k_p8,us,5.745000,0.61,5.750000,0.96,5.780000,0.69,5.820000,0.43,+0.09,+0.61,+1.31,+0.69,+1.22
lat_ctx,sz8k_p96,us,6.875000,0.22,6.890000,0.51,6.890000,0.58,6.620000,0.45,+0.22,+0.22,-3.71,-3.92,-3.92
lat_fs,sz0K_create,ops/s,93501.000000,0.14,93677.500000,0.17,93880.500000,0.24,93683.500000,0.52,+0.19,+0.41,+0.20,-0.21,+0.01
lat_fs,sz0K_niters,count,1006.000000,0.10,1009.000000,0.25,1034.000000,2.22,1011.000000,1.19,+0.30,+2.78,+0.50,-2.22,+0.20
lat_fs,sz0K_unlink,ops/s,151622.500000,0.40,153410.500000,0.35,151533.500000,0.37,151299.000000,0.30,+1.18,-0.06,-0.21,-0.15,-1.38
lat_fs,sz10K_create,ops/s,52993.000000,0.10,53094.000000,0.22,53039.500000,0.20,53107.000000,0.37,+0.19,+0.09,+0.22,+0.13,+0.02
lat_fs,sz10K_niters,count,584.500000,2.74,582.500000,2.75,585.000000,5.30,577.500000,3.98,-0.34,+0.09,-1.20,-1.28,-0.86
lat_fs,sz10K_unlink,ops/s,89628.000000,0.28,89977.000000,0.36,89947.000000,0.20,89224.500000,0.98,+0.39,+0.36,-0.45,-0.80,-0.84
lat_fs,sz1K_create,ops/s,66179.500000,0.07,66266.000000,0.20,66442.500000,0.04,66483.000000,0.47,+0.13,+0.40,+0.46,+0.06,+0.33
lat_fs,sz1K_niters,count,689.500000,3.26,722.500000,0.62,729.000000,0.82,712.500000,2.04,+4.79,+5.73,+3.34,-2.26,-1.38
lat_fs,sz1K_unlink,ops/s,110244.500000,0.21,110496.000000,0.39,110298.500000,0.44,111150.000000,1.01,+0.23,+0.05,+0.82,+0.77,+0.59
lat_fs,sz4K_create,ops/s,65994.500000,0.18,66080.000000,0.11,66239.000000,0.31,66335.500000,0.37,+0.13,+0.37,+0.52,+0.15,+0.39
lat_fs,sz4K_niters,count,726.500000,0.34,726.000000,0.48,698.000000,3.87,726.500000,1.51,-0.07,-3.92,+0.00,+4.08,+0.07
lat_fs,sz4K_unlink,ops/s,110483.500000,0.21,110552.500000,0.48,110266.000000,0.22,110504.500000,1.04,+0.06,-0.20,+0.02,+0.22,-0.04
lat_http,bw_lhost,MB/s,31.790000,0.72,31.630000,1.07,31.510000,1.43,31.910000,1.21,-0.50,-0.88,+0.38,+1.27,+0.89
lat_mem_rd_load,stride1024_sz0.00098MB,ns,2.223000,0.00,2.223000,0.00,2.223000,0.00,2.224000,0.00,+0.00,+0.00,+0.04,+0.04,+0.04
