summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
9,File & VM system latencies,lat_mmap,sz33.554432MB,us,lower-is-better,36987.000000,37987.000000,50961.000000,34987.000000,21884.500000,26220.500000,106018.000000,0.921026,-7.897439,0.945927,-5.407305,1.341538,34.153789,1.198131,19.813110
9,File & VM system latencies,lat_mmap,sz4.194304MB,us,lower-is-better,16989.000000,16988.000000,17986.000000,15988.000000,3684.000000,4173.000000,17653.500000,0.941135,-5.886508,0.941080,-5.892048,1.058747,5.874735,1.132736,13.273616
9,File & VM system latencies,lat_mmap,sz67.108864MB,us,lower-is-better,60986.000000,61985.000000,88984.000000,55987.000000,43008.000000,50024.500000,209583.000000,0.903235,-9.676535,0.918030,-8.196963,1.435573,43.557312,1.163144,16.314407
9,File & VM system latencies,lat_mmap,sz8.388608MB,us,lower-is-better,19988.000000,19987.000000,21988.000000,18988.000000,6183.000000,7261.500000,30402.500000,0.950018,-4.998249,0.949970,-5.003002,1.100115,10.011507,1.174430,17.442989
9,File & VM system latencies,lat_pagefault,minor,us,lower-is-better,76.048900,77.879900,81.786000,98.998000,48.655600,57.480600,166.316200,1.271162,27.116239,1.301768,30.176768,1.050155,5.015543,1.181377,18.137686
10,Local communication bandwidths,bw_pipe,bw,MB/s,higher-is-better,3117.420000,3114.690000,3106.450000,3117.470000,2988.830000,2624.685000,6618.085000,1.000893,0.089254,1.000016,0.001604,0.997354,-0.264553,0.878165,-12.183530
10,Local communication bandwidths,bw_tcp,msg0.000001MB,MB/s,higher-is-better,0.110000,0.110000,0.110000,0.110000,0.080000,0.055000,0.050000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.687500,-31.250000
10,Local communication bandwidths,bw_tcp,msg0.000064MB,MB/s,higher-is-better,,,,,,1.710000,1.555000,,,,,,,,
10,Local communication bandwidths,bw_unix,bw,MB/s,higher-is-better,2561.250000,2560.210000,2561.780000,2573.630000,2657.885000,2419.520000,5791.620000,1.005242,0.524176,1.004834,0.483358,1.000613,0.061323,0.910318,-8.968221
11,File and mmap bandwidths,bw_file_rd,sz0.000512,MB/s,higher-is-better,61.870000,61.850000,61.790000,61.530000,99.930000,99.310000,196.750000,0.994826,-0.517381,0.994505,-0.549539,0.999030,-0.097009,0.993796,-0.620434
11,File and mmap bandwidths,bw_file_rd,sz0.001024,MB/s,higher-is-better,115.920000,115.990000,115.900000,115.650000,190.620000,189.925000,373.895000,0.997069,-0.293129,0.997671,-0.232919,0.999224,-0.077593,0.996354,-0.364600
11,File and mmap bandwidths,bw_file_rd,sz0.002048,MB/s,higher-is-better,206.380000,206.390000,206.310000,205.840000,350.440000,349.500000,683.320000,0.997335,-0.266486,0.997383,-0.261653,0.999612,-0.038762,0.997318,-0.268234
11,File and mmap bandwidths,bw_file_rd,sz0.004096,MB/s,higher-is-better,338.540000,338.160000,338.140000,336.620000,610.770000,608.605000,1160.800000,0.995446,-0.455406,0.994329,-0.567141,0.999941,-0.005914,0.996455,-0.354471
11,File and mmap bandwidths,bw_file_rd,sz0.008192,MB/s,higher-is-better,468.090000,466.860000,467.650000,465.100000,863.415000,856.025000,1695.960000,0.996230,-0.376987,0.993612,-0.638766,1.001692,0.169216,0.991441,-0.855904
11,File and mmap bandwidths,bw_file_rd,sz0.016384,MB/s,higher-is-better,578.080000,579.220000,579.510000,577.340000,1094.800000,1085.480000,2206.390000,0.996754,-0.324574,0.998720,-0.128010,1.000501,0.050067,0.991487,-0.851297
11,File and mmap bandwidths,bw_file_rd,sz0.032768,MB/s,higher-is-better,655.240000,655.360000,655.000000,653.990000,1259.730000,1250.800000,2590.050000,0.997910,-0.209045,0.998092,-0.190770,0.999451,-0.054932,0.992911,-0.708882
11,File and mmap bandwidths,bw_file_rd,sz0.065536,MB/s,higher-is-better,702.450000,702.450000,702.580000,700.410000,1362.095000,1350.680000,2847.325000,0.997096,-0.290412,0.997096,-0.290412,1.000185,0.018507,0.991620,-0.838047
11,File and mmap bandwidths,bw_file_rd,sz0.131072,MB/s,higher-is-better,710.420000,710.250000,709.980000,707.710000,1387.130000,1374.375000,2894.710000,0.996424,-0.357621,0.996185,-0.381464,0.999620,-0.038015,0.990805,-0.919524
11,File and mmap bandwidths,bw_file_rd,sz0.262144,MB/s,higher-is-better,713.190000,712.930000,712.670000,711.120000,1399.480000,1383.995000,2908.075000,0.997461,-0.253882,0.997098,-0.290245,0.999635,-0.036469,0.988935,-1.106482
11,File and mmap bandwidths,bw_file_rd,sz0.524288,MB/s,higher-is-better,78.520000,78.320000,95.670000,82.030000,191.600000,116.315000,19.805000,1.047370,4.736977,1.044702,4.470199,1.221527,22.152707,0.607072,-39.292797
11,File and mmap bandwidths,bw_file_rd,sz1.05,MB/s,higher-is-better,48.800000,48.680000,66.500000,56.250000,130.515000,82.610000,13.260000,1.155505,15.550534,1.152664,15.266393,1.366064,36.606409,0.632954,-36.704593
11,File and mmap bandwidths,bw_file_rd,sz16.78,MB/s,higher-is-better,38.680000,37.200000,51.710000,42.870000,97.035000,80.065000,25.440000,1.152419,15.241935,1.108325,10.832472,1.390054,39.005376,0.825115,-17.488535
11,File and mmap bandwidths,bw_file_rd,sz2.10,MB/s,higher-is-better,42.300000,41.880000,57.400000,48.170000,116.220000,88.855000,11.365000,1.150191,15.019102,1.138771,13.877069,1.370583,37.058262,0.764541,-23.545861
11,File and mmap bandwidths,bw_file_rd,sz33.55,MB/s,higher-is-better,37.550000,37.630000,51.710000,42.500000,96.240000,82.280000,25.320000,1.129418,12.941802,1.131824,13.182423,1.374170,37.416955,0.854946,-14.505403
11,File and mmap bandwidths,bw_file_rd,sz4.19,MB/s,higher-is-better,39.980000,39.100000,53.860000,45.280000,106.640000,85.650000,10.605000,1.158056,15.805627,1.132566,13.256628,1.377494,37.749361,0.803170,-19.683046
11,File and mmap bandwidths,bw_file_rd,sz67.11,MB/s,higher-is-better,38.060000,37.020000,50.340000,42.300000,95.865000,78.630000,24.435000,1.142626,14.262561,1.111403,11.140305,1.359806,35.980551,0.820216,-17.978407
11,File and mmap bandwidths,bw_file_rd,sz8.39,MB/s,higher-is-better,38.050000,38.130000,52.310000,43.730000,106.430000,84.980000,10.360000,1.146866,14.686598,1.149277,14.927727,1.371886,37.188565,0.798459,-20.154092
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.000512,MB/s,higher-is-better,0.036603,0.036603,0.036603,0.036600,0.441588,0.387311,0.099222,0.999918,-0.008196,0.999918,-0.008196,1.000000,0.000000,0.877087,-12.291335
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.001024,MB/s,higher-is-better,0.073206,0.073206,0.073206,0.073200,0.892181,0.777919,0.198919,0.999918,-0.008196,0.999918,-0.008196,1.000000,0.000000,0.871929,-12.807091
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.002048,MB/s,higher-is-better,0.146401,0.146401,0.146411,0.146411,1.775000,1.565000,0.397559,1.000068,0.006831,1.000068,0.006831,1.000068,0.006831,0.881690,-11.830986
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.004096,MB/s,higher-is-better,0.292822,0.292801,0.292822,0.292822,3.575000,3.110000,0.796446,1.000072,0.007172,1.000000,0.000000,1.000072,0.007172,0.869930,-13.006993
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.008192,MB/s,higher-is-better,0.585687,0.585645,0.585645,0.585645,6.860000,5.990000,1.540000,1.000000,0.000000,0.999928,-0.007171,1.000000,0.000000,0.873178,-12.682216
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.016384,MB/s,higher-is-better,1.170000,1.170000,1.170000,1.170000,12.900000,11.110000,2.900000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.861240,-13.875969
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.032768,MB/s,higher-is-better,2.190000,2.190000,2.340000,2.340000,22.615000,19.605000,5.190000,1.068493,6.849315,1.068493,6.849315,1.068493,6.849315,0.866902,-13.309750
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.065536,MB/s,higher-is-better,4.370000,4.370000,4.370000,4.370000,36.940000,31.445000,8.550000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.851245,-14.875474
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.131072,MB/s,higher-is-better,7.720000,7.720000,8.200000,8.200000,53.975000,45.365000,12.680000,1.062176,6.217617,1.062176,6.217617,1.062176,6.217617,0.840482,-15.951830
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.262144,MB/s,higher-is-better,13.120000,13.120000,13.810000,13.800000,68.220000,58.360000,17.165000,1.051829,5.182927,1.051829,5.182927,1.052591,5.259146,0.855468,-14.453240
11,File and mmap bandwidths,bw_file_rd_o2c,sz0.524288,MB/s,higher-is-better,18.740000,19.430000,21.860000,19.430000,79.735000,66.985000,20.370000,1.000000,0.000000,1.036820,3.681964,1.125064,12.506433,0.840095,-15.990468
11,File and mmap bandwidths,bw_file_rd_o2c,sz1.05,MB/s,higher-is-better,24.970000,24.970000,30.000000,26.900000,86.480000,73.190000,22.495000,1.077293,7.729275,1.077293,7.729275,1.201442,20.144173,0.846323,-15.367715
11,File and mmap bandwidths,bw_file_rd_o2c,sz16.78,MB/s,higher-is-better,36.240000,35.930000,34.380000,40.720000,95.155000,78.665000,25.050000,1.133315,13.331478,1.123620,12.362031,0.956861,-4.313944,0.826704,-17.329620
11,File and mmap bandwidths,bw_file_rd_o2c,sz2.10,MB/s,higher-is-better,30.400000,29.540000,38.140000,32.790000,90.485000,76.535000,23.810000,1.110020,11.002031,1.078618,7.861842,1.291131,29.113067,0.845831,-15.416920
11,File and mmap bandwidths,bw_file_rd_o2c,sz33.55,MB/s,higher-is-better,36.790000,36.390000,34.880000,41.430000,93.360000,79.580000,24.320000,1.138500,13.849959,1.126121,12.612123,0.958505,-4.149492,0.852399,-14.760069
11,File and mmap bandwidths,bw_file_rd_o2c,sz4.19,MB/s,higher-is-better,32.780000,32.270000,31.070000,37.120000,93.125000,77.540000,24.540000,1.150294,15.029439,1.132398,13.239780,0.962814,-3.718624,0.832644,-16.735570
11,File and mmap bandwidths,bw_file_rd_o2c,sz67.11,MB/s,higher-is-better,37.350000,36.240000,50.880000,41.730000,95.105000,80.545000,24.485000,1.151490,15.149007,1.117269,11.726908,1.403974,40.397351,0.846906,-15.309395
11,File and mmap bandwidths,bw_file_rd_o2c,sz8.39,MB/s,higher-is-better,35.100000,34.380000,33.030000,39.200000,93.535000,79.235000,25.560000,1.140198,14.019779,1.116809,11.680912,0.960733,-3.926702,0.847116,-15.288395
11,File and mmap bandwidths,bw_mmap_rd,sz0.000512,MB/s,higher-is-better,20911.650000,20905.950000,20902.690000,20868.030000,37487.555000,37090.105000,54199.130000,0.998186,-0.181384,0.997914,-0.208592,0.999844,-0.015594,0.989398,-1.060219
11,File and mmap bandwidths,bw_mmap_rd,sz0.001024,MB/s,higher-is-better,17395.110000,17393.520000,17391.770000,17383.790000,30965.810000,30867.925000,48910.985000,0.999441,-0.055940,0.999349,-0.065076,0.999899,-0.010061,0.996839,-0.316107
11,File and mmap bandwidths,bw_mmap_rd,sz0.002048,MB/s,higher-is-better,18082.830000,18079.530000,18080.100000,18053.660000,31219.045000,30569.695000,51829.275000,0.998569,-0.143090,0.998387,-0.161313,1.000032,0.003153,0.979200,-2.079980
11,File and mmap bandwidths,bw_mmap_rd,sz0.004096,MB/s,higher-is-better,18416.360000,18414.690000,18413.010000,18362.940000,31459.430000,31353.800000,53442.410000,0.997190,-0.281026,0.997099,-0.290068,0.999909,-0.009123,0.996642,-0.335766
11,File and mmap bandwidths,bw_mmap_rd,sz0.008192,MB/s,higher-is-better,18588.960000,18586.380000,18586.380000,18531.340000,31560.360000,31445.165000,54260.660000,0.997039,-0.296131,0.996900,-0.309969,1.000000,0.000000,0.996350,-0.364999
11,File and mmap bandwidths,bw_mmap_rd,sz0.016384,MB/s,higher-is-better,18676.930000,18674.270000,18674.350000,18636.930000,31595.800000,31079.910000,54677.640000,0.998000,-0.199954,0.997858,-0.214168,1.000004,0.000428,0.983672,-1.632780
11,File and mmap bandwidths,bw_mmap_rd,sz0.032768,MB/s,higher-is-better,18721.990000,18716.910000,18715.210000,18674.010000,31615.390000,31533.595000,54639.315000,0.997708,-0.229205,0.997437,-0.256276,0.999909,-0.009083,0.997413,-0.258719
11,File and mmap bandwidths,bw_mmap_rd,sz0.065536,MB/s,higher-is-better,18642.520000,18639.120000,18639.120000,18601.760000,31583.745000,30925.425000,54112.775000,0.997996,-0.200439,0.997814,-0.218640,1.000000,0.000000,0.979156,-2.084363
11,File and mmap bandwidths,bw_mmap_rd,sz0.131072,MB/s,higher-is-better,18014.640000,18012.710000,18008.070000,17983.270000,31067.505000,30937.650000,54505.900000,0.998366,-0.163440,0.998259,-0.174136,0.999742,-0.025760,0.995820,-0.417977
11,File and mmap bandwidths,bw_mmap_rd,sz0.262144,MB/s,higher-is-better,18015.710000,17996.100000,17997.520000,17935.170000,31151.000000,29987.495000,54514.035000,0.996614,-0.338573,0.995529,-0.447054,1.000079,0.007891,0.962650,-3.735049
11,File and mmap bandwidths,bw_mmap_rd,sz0.524288,MB/s,higher-is-better,81.750000,78.110000,99.970000,83.260000,154.060000,133.730000,50.075000,1.065933,6.593266,1.018471,1.847095,1.279862,27.986173,0.868038,-13.196157
11,File and mmap bandwidths,bw_mmap_rd,sz1.05,MB/s,higher-is-better,49.480000,48.190000,68.690000,54.550000,104.010000,90.045000,33.885000,1.131978,13.197759,1.102466,10.246564,1.425399,42.539946,0.865734,-13.426594
11,File and mmap bandwidths,bw_mmap_rd,sz16.78,MB/s,higher-is-better,37.840000,36.620000,52.210000,42.050000,80.040000,67.585000,25.820000,1.148280,14.827963,1.111258,11.125793,1.425724,42.572365,0.844390,-15.560970
11,File and mmap bandwidths,bw_mmap_rd,sz2.10,MB/s,higher-is-better,42.320000,41.650000,57.670000,47.220000,89.600000,77.665000,29.025000,1.133733,13.373349,1.115784,11.578450,1.384634,38.463385,0.866797,-13.320313
11,File and mmap bandwidths,bw_mmap_rd,sz33.55,MB/s,higher-is-better,37.510000,36.470000,50.600000,42.120000,79.405000,67.145000,24.275000,1.154922,15.492185,1.122901,12.290056,1.387442,38.744173,0.845602,-15.439834
11,File and mmap bandwidths,bw_mmap_rd,sz4.19,MB/s,higher-is-better,39.720000,37.990000,54.850000,44.820000,83.905000,69.330000,27.105000,1.179784,17.978415,1.128399,12.839879,1.443801,44.380100,0.826292,-17.370836
11,File and mmap bandwidths,bw_mmap_rd,sz67.11,MB/s,higher-is-better,38.620000,36.680000,51.070000,41.860000,78.720000,66.845000,25.495000,1.141221,14.122137,1.083894,8.389436,1.392312,39.231189,0.849149,-15.085112
11,File and mmap bandwidths,bw_mmap_rd,sz8.39,MB/s,higher-is-better,37.980000,37.570000,51.950000,42.950000,81.690000,70.645000,26.235000,1.143199,14.319936,1.130858,13.085835,1.382752,38.275220,0.864794,-13.520627
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.000512,MB/s,higher-is-better,0.021343,0.021343,0.021344,0.021343,0.277475,0.246464,0.068268,1.000000,0.000000,1.000000,0.000000,1.000047,0.004685,0.888239,-11.176122
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.001024,MB/s,higher-is-better,0.042686,0.042688,0.042688,0.042688,0.557341,0.491383,0.136085,1.000000,0.000000,1.000047,0.004685,1.000000,0.000000,0.881657,-11.834317
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.002048,MB/s,higher-is-better,0.085372,0.085376,0.085376,0.085376,1.145000,0.990026,0.272445,1.000000,0.000000,1.000047,0.004685,1.000000,0.000000,0.864651,-13.534891
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.004096,MB/s,higher-is-better,0.170752,0.170752,0.170745,0.170745,2.235000,1.965000,0.546236,0.999959,-0.004100,0.999959,-0.004100,0.999959,-0.004100,0.879195,-12.080537
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.008192,MB/s,higher-is-better,0.341490,0.341504,0.341504,0.341490,4.460000,3.860000,1.075000,0.999959,-0.004100,1.000000,0.000000,1.000000,0.000000,0.865471,-13.452915
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.016384,MB/s,higher-is-better,0.683008,0.683037,0.683008,0.683008,8.220000,7.305000,2.050000,0.999958,-0.004246,1.000000,0.000000,0.999958,-0.004246,0.888686,-11.131387
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.032768,MB/s,higher-is-better,1.310000,1.310000,1.370000,1.310000,15.300000,13.210000,3.805000,1.000000,0.000000,1.000000,0.000000,1.045802,4.580153,0.863399,-13.660131
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.065536,MB/s,higher-is-better,2.620000,2.620000,2.620000,2.620000,25.180000,22.270000,6.635000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.884432,-11.556791
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.131072,MB/s,higher-is-better,4.860000,4.860000,5.040000,5.040000,40.750000,34.675000,10.545000,1.037037,3.703704,1.037037,3.703704,1.037037,3.703704,0.850920,-14.907975
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.262144,MB/s,higher-is-better,8.740000,8.740000,9.040000,8.750000,54.450000,47.890000,14.925000,1.001144,0.114416,1.001144,0.114416,1.034325,3.432494,0.879522,-12.047750
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz0.524288,MB/s,higher-is-better,13.800000,13.800000,15.430000,14.170000,65.010000,55.555000,18.815000,1.026812,2.681159,1.026812,2.681159,1.118116,11.811594,0.854561,-14.543916
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz1.05,MB/s,higher-is-better,20.170000,19.790000,23.840000,20.980000,70.430000,61.965000,21.625000,1.060131,6.013138,1.040159,4.015865,1.204649,20.464881,0.879810,-12.019026
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz16.78,MB/s,higher-is-better,35.100000,34.240000,47.260000,39.020000,78.785000,68.120000,25.170000,1.139603,13.960280,1.111681,11.168091,1.380257,38.025701,0.864632,-13.536841
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz2.10,MB/s,higher-is-better,26.220000,25.460000,32.510000,27.970000,74.915000,64.605000,23.430000,1.098586,9.858602,1.066743,6.674294,1.276905,27.690495,0.862377,-13.762264
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz33.55,MB/s,higher-is-better,36.080000,35.430000,48.840000,40.140000,78.945000,64.895000,25.315000,1.132938,13.293819,1.112528,11.252772,1.378493,37.849280,0.822028,-17.797201
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz4.19,MB/s,higher-is-better,29.960000,29.340000,39.590000,33.560000,76.520000,67.095000,24.430000,1.143831,14.383095,1.120160,12.016021,1.349352,34.935242,0.876830,-12.317041
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz67.11,MB/s,higher-is-better,36.120000,35.490000,50.230000,41.050000,78.575000,65.170000,25.410000,1.156664,15.666385,1.136489,13.648948,1.415328,41.532826,0.829399,-17.060134
11,File and mmap bandwidths,bw_mmap_rd_o2c,sz8.39,MB/s,higher-is-better,33.880000,32.390000,31.660000,36.800000,78.520000,66.170000,24.925000,1.136153,13.615313,1.086187,8.618654,0.977462,-2.253782,0.842715,-15.728477
11,File and mmap bandwidths,lmdd,file_write_bw,KB/s,higher-is-better,4313.000000,4303.000000,4044.000000,4298.000000,5578.500000,5407.500000,4376.500000,0.998838,-0.116198,0.996522,-0.347786,0.939809,-6.019056,0.969347,-3.065340
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.000512,MB/s,higher-is-better,23959.440000,23945.750000,23934.000000,23937.110000,64876.580000,64354.970000,21156.805000,0.999639,-0.036082,0.999068,-0.093199,0.999509,-0.049069,0.991960,-0.804004
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.001024,MB/s,higher-is-better,26300.240000,26298.170000,26290.980000,26290.590000,65791.985000,65326.355000,36807.245000,0.999712,-0.028823,0.999633,-0.036692,0.999727,-0.027340,0.992923,-0.707731
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.002048,MB/s,higher-is-better,27417.750000,27414.320000,27411.820000,27411.820000,66352.015000,66225.725000,58423.245000,0.999909,-0.009119,0.999784,-0.021628,0.999909,-0.009119,0.998097,-0.190333
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.004096,MB/s,higher-is-better,28105.210000,28101.720000,28097.550000,28099.160000,66637.225000,66057.640000,82691.590000,0.999909,-0.009110,0.999785,-0.021526,0.999852,-0.014839,0.991302,-0.869762
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.008192,MB/s,higher-is-better,28428.910000,28423.390000,28422.430000,28421.240000,66776.215000,66627.545000,104374.430000,0.999924,-0.007564,0.999730,-0.026980,0.999966,-0.003378,0.997774,-0.222639
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.016384,MB/s,higher-is-better,28590.660000,28585.450000,28582.180000,28582.180000,66848.155000,66369.700000,119504.095000,0.999886,-0.011439,0.999703,-0.029660,0.999886,-0.011439,0.992843,-0.715734
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.032768,MB/s,higher-is-better,28595.630000,28590.430000,28586.950000,28587.830000,66343.590000,66220.440000,67459.510000,0.999909,-0.009094,0.999727,-0.027277,0.999878,-0.012172,0.998144,-0.185625
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.065536,MB/s,higher-is-better,27860.020000,27857.460000,27852.350000,27852.350000,65379.360000,64404.405000,68647.525000,0.999817,-0.018343,0.999725,-0.027530,0.999817,-0.018343,0.985088,-1.491228
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.131072,MB/s,higher-is-better,26792.540000,26792.200000,26787.300000,26784.850000,60497.985000,60663.055000,68431.640000,0.999726,-0.027433,0.999713,-0.028702,0.999817,-0.018289,1.002729,0.272852
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.262144,MB/s,higher-is-better,26852.960000,26874.950000,26858.420000,26871.310000,60765.610000,59947.975000,22088.340000,0.999865,-0.013544,1.000683,0.068335,0.999385,-0.061507,0.986544,-1.345555
12,Memory bandwidths,bw_mem_bcopy_aligned,sz0.524288,MB/s,higher-is-better,24005.290000,23710.560000,23471.720000,24142.850000,60909.875000,61604.730000,12108.935000,1.018232,1.823196,1.005730,0.573040,0.989927,-1.007315,1.011408,1.140792
12,Memory bandwidths,bw_mem_bcopy_aligned,sz1.05,MB/s,higher-is-better,18724.570000,18767.980000,18189.580000,20207.890000,59462.535000,60223.200000,10856.075000,1.076722,7.672163,1.079218,7.921784,0.969182,-3.081845,1.012792,1.279234
12,Memory bandwidths,bw_mem_bcopy_aligned,sz16.78,MB/s,higher-is-better,12387.420000,12557.800000,12460.380000,12530.830000,32437.925000,13271.370000,9162.370000,0.997852,-0.214767,1.011577,1.157707,0.992242,-0.775773,0.409131,-59.086871
12,Memory bandwidths,bw_mem_bcopy_aligned,sz2.10,MB/s,higher-is-better,15107.050000,15111.580000,14696.620000,15166.530000,50243.620000,48999.805000,10495.995000,1.003636,0.363628,1.003937,0.393723,0.972540,-2.745974,0.975244,-2.475568
12,Memory bandwidths,bw_mem_bcopy_aligned,sz33.55,MB/s,higher-is-better,12389.710000,12459.870000,12324.860000,12447.160000,28826.910000,9515.415000,6883.200000,0.998980,-0.102007,1.004637,0.463691,0.989164,-1.083559,0.330088,-66.991207
12,Memory bandwidths,bw_mem_bcopy_aligned,sz4.19,MB/s,higher-is-better,13074.510000,13230.050000,13115.640000,13166.630000,42892.825000,39625.365000,10414.170000,0.995206,-0.479363,1.007046,0.704577,0.991352,-0.864774,0.923823,-7.617731
12,Memory bandwidths,bw_mem_bcopy_aligned,sz8.39,MB/s,higher-is-better,12644.650000,12859.000000,12747.500000,12818.040000,38515.190000,25214.380000,10341.260000,0.996815,-0.318532,1.013713,1.371252,0.991329,-0.867097,0.654661,-34.533933
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.000512,MB/s,higher-is-better,23967.710000,23940.400000,23939.830000,23941.350000,64693.010000,63675.120000,21152.585000,1.000040,0.003968,0.998900,-0.109981,0.999976,-0.002381,0.984266,-1.573416
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.001024,MB/s,higher-is-better,26295.410000,26290.980000,26288.180000,26290.590000,65727.515000,65452.995000,36809.115000,0.999985,-0.001483,0.999817,-0.018330,0.999893,-0.010650,0.995823,-0.417664
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.002048,MB/s,higher-is-better,27419.320000,27413.760000,27411.820000,27414.320000,66368.095000,64860.315000,58420.865000,1.000020,0.002043,0.999818,-0.018235,0.999929,-0.007077,0.977282,-2.271845
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.004096,MB/s,higher-is-better,28105.210000,28101.470000,28097.550000,28099.160000,66618.965000,66361.410000,82680.310000,0.999918,-0.008220,0.999785,-0.021526,0.999861,-0.013949,0.996134,-0.386609
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.008192,MB/s,higher-is-better,28431.500000,28426.330000,28422.820000,28421.160000,66770.140000,65202.025000,104364.450000,0.999818,-0.018187,0.999636,-0.036368,0.999877,-0.012348,0.976515,-2.348527
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.016384,MB/s,higher-is-better,28592.630000,28585.450000,28582.850000,28582.850000,66857.365000,66549.780000,119533.280000,0.999909,-0.009096,0.999658,-0.034205,0.999909,-0.009096,0.995399,-0.460062
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.032768,MB/s,higher-is-better,28594.760000,28590.430000,28587.300000,28587.830000,66355.425000,64370.270000,66973.700000,0.999909,-0.009094,0.999758,-0.024235,0.999891,-0.010948,0.970083,-2.991700
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.065536,MB/s,higher-is-better,27906.120000,27903.210000,27900.520000,27895.860000,66601.040000,66353.110000,68218.485000,0.999737,-0.026341,0.999632,-0.036766,0.999904,-0.009640,0.996277,-0.372261
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.131072,MB/s,higher-is-better,26797.420000,26792.540000,26790.090000,26792.540000,60572.325000,59848.735000,68381.970000,1.000000,0.000000,0.999818,-0.018211,0.999909,-0.009144,0.988054,-1.194588
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.262144,MB/s,higher-is-better,26888.400000,26878.600000,26665.550000,26881.070000,60773.460000,60042.220000,26712.500000,1.000092,0.009189,0.999727,-0.027261,0.992074,-0.792638,0.987968,-1.203223
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz0.524288,MB/s,higher-is-better,23746.120000,23905.410000,23498.080000,24389.030000,60870.760000,60176.845000,11762.575000,1.020231,2.023057,1.027074,2.707432,0.982961,-1.703924,0.988600,-1.139981
12,Memory bandwidths,bw_mem_bcopy_unaligned,sz1.05,MB/s,higher-is-better,18357.560000,18426.540000,18206.110000,20148.160000,59594.800000,59421.445000,10684.785000,1.093432,9.343154,1.097540,9.754020,0.988037,-1.196264,0.997091,-0.290889
